DATE,bop,xch,xch_deprec,real_ir,inflation,deficit,m2,growth,unemploy
2017-02-01,-4.865344416666667,136.7,-2.5561680683949843,25.083333333333332,26.505071520898582,6.588666666666667,1656097239000.0,12.222390071150208,22.9265
2017-03-01,-4.8925358333333335,140.55,-2.7774553622637086,25.416666666666668,13.845343259256476,6.484333333333333,1703723593000.0,9.083227080195433,23.009999999999998
2017-04-01,-4.91972725,145.23,-3.2755395267171616,25.75,11.210107536028142,6.38,1627857655000.0,6.021854333675847,23.0935
2017-05-01,-4.946918666666667,143.88,0.9339073792289468,26.083333333333332,-61.576650085803095,6.275666666666666,1620754611000.0,3.0354156902401743,23.177
2017-06-01,-4.974110083333334,142.38,1.048007915169601,26.416666666666668,-18.529658801103533,6.171333333333333,1722096246000.0,0.12119313919522513,23.2605
2017-07-01,-5.0013015,134.2,5.916831513814583,26.75,37.37363399479075,6.067,1793991882000.0,-2.7234014501988804,23.344
2017-08-01,-5.028492916666667,131.55,1.9944217051279491,28.398333333333333,-21.063381892204788,5.962666666666666,1841197360000.0,-5.500833995026249,23.4275
2017-09-01,-5.055684333333334,134.23,-2.016773901324289,30.046666666666667,30.20275089569236,5.858333333333333,1838934911000.0,-8.213455328334755,23.511
2017-10-01,-5.08287575,135.92,-1.2511730864131823,31.695,-22.558525464430172,5.754,1831249088000.0,-10.863507835404295,23.5945
2017-11-01,-5.110067166666667,137.62,-1.242978641065724,33.343333333333334,-9.672492449989635,5.649666666666667,1890725419000.0,-13.453131636037865,23.677999999999997
2017-12-01,-5.137258583333334,141.15,-2.532689092516455,34.99166666666667,82.6337204490035,5.545333333333333,2151280144000.0,-15.984370348698754,23.761499999999998
2018-01-01,-5.16445,129.76,8.413656433239566,36.64,-58.104220402794724,5.441,2148215894000.0,-18.459176469123,23.845
2018-02-01,-4.799177166666667,126.25,2.7422522211633567,38.288333333333334,31.955928742248446,5.358,2065181338000.0,-18.19865156486937,24.011416666666666
2018-03-01,-4.4339043333333334,127.24,-0.7810998725474161,39.93666666666667,-3.27634346762911,5.275,2108484927000.0,-17.92985712047749,24.177833333333332
2018-04-01,-4.0686315,131.87,-3.574152193866446,41.585,15.699980266538894,5.192,2106169781000.0,-17.652393050579526,24.34425
2018-05-01,-3.7033586666666674,119.19,10.10977303249905,43.233333333333334,-27.746292674123374,5.109,2269704629000.0,-17.365833038278147,24.510666666666665
2018-06-01,-3.338085833333334,111.66,6.526031861240292,44.88166666666667,58.80546870000005,5.026,2533004141000.0,-17.069722349488778,24.677083333333332
2018-07-01,-2.9728130000000004,111.08,0.5207877443615524,46.53,-18.627417414806477,4.943,2349717040000.0,-16.763575425042795,24.8435
2018-08-01,-2.6075401666666673,108.75,2.119899246980531,47.23583333333333,22.634260260962687,4.86,2349717040000.0,-16.4468732237337,25.009916666666665
2018-09-01,-2.242267333333334,90.76,18.083301005715242,47.94166666666667,51.87982085140861,4.777,2349717040000.0,-16.11906028572477,25.176333333333332
2018-10-01,-1.8769945000000003,96.06,-5.67543363250373,48.6475,-19.221959444506044,4.694,2349717040000.0,-15.779541481368506,25.34275
2018-11-01,-1.5117216666666673,102.02,-6.0195876258102095,49.35333333333333,-53.63733778982983,4.611000000000001,2349717040000.0,-15.42767840540549,25.509166666666665
2018-12-01,-1.1464488333333342,101.36,0.6490336481896892,50.05916666666667,-20.463293703680716,4.5280000000000005,2349717040000.0,-15.062785370580311,25.675583333333332
2019-01-01,-0.781176,103.64,-2.224481968102552,50.765,12.302326400047722,4.445,2349717040000.0,-14.684124947775864,25.842
2019-02-01,-0.6579291666666667,104.11,-0.4524676792752406,51.47083333333333,25.90526415131007,4.797416666666667,2349717040000.0,-14.624089294274386,26.224249999999998
2019-03-01,-0.5346823333333333,102.28,1.773388206367566,52.17666666666667,21.72867508419295,5.1498333333333335,2349717040000.0,-14.562547494989214,26.606499999999997
2019-04-01,-0.41143549999999995,100.75,1.5071949596193568,52.8825,-30.636363213203005,5.50225,2349717040000.0,-14.499442151732755,26.98875
2019-05-01,-0.2881886666666666,101.31,-0.5542922238793693,53.58833333333333,-11.872537247741324,5.854666666666667,2349717040000.0,-14.43471291225062,27.371
2019-06-01,-0.16494183333333323,105.03,-3.6060900569097916,54.29416666666667,-11.82125467629894,6.207083333333333,2349717040000.0,-14.368296277701253,27.753249999999998
2019-07-01,-0.04169499999999993,109.96,-4.587063966236082,55.0,-21.241162364396825,6.5595,2349717040000.0,-14.300125394880645,28.1355
2019-08-01,0.08155183333333349,95.72,13.868940025687229,53.583333333333336,58.72374504457161,6.9119166666666665,2349717040000.0,-14.230129831762865,28.51775
2019-09-01,0.2047986666666668,93.68,2.1542543750710546,52.166666666666664,39.77951398338273,7.264333333333333,2349717040000.0,-14.158235334772382,28.9
2019-10-01,0.3280455000000001,93.16,0.5566274273321774,50.75,-58.05738786016158,7.61675,2349717040000.0,-14.08436356602944,29.282249999999998
2019-11-01,0.4512923333333335,94.75,-1.6923398946395558,49.333333333333336,25.60406242862831,7.969166666666666,2349717040000.0,-14.00843181861414,29.664499999999997
2019-12-01,0.5745391666666669,97.18,-2.532308501522124,47.916666666666664,-12.790962381629445,8.321583333333333,2349717040000.0,-13.930352707673372,30.04675
2020-01-01,0.697786,98.4,-1.2475875080450902,46.5,-50.786036885370564,8.674,2349717040000.0,-13.85003383494508,30.429
2020-02-01,0.7532253333333334,99.54,-1.1518769372200284,45.08333333333333,-11.227727065682489,8.312249999999999,2349717040000.0,-10.945730552132831,29.840999999999998
2020-03-01,0.8086646666666667,104.11,-4.488845905625336,43.666666666666664,50.707003181520626,7.9505,2349717040000.0,-7.972802000949295,29.253
2020-04-01,0.864104,105.11,-0.9559388348601596,42.25,-80.38312299409249,7.588749999999999,2349717040000.0,-4.928786800138103,28.665
2020-05-01,0.9195433333333334,104.94,0.1618662576697329,40.83333333333333,3.038007209375389,7.226999999999999,2349717040000.0,-1.8111044343603369,28.076999999999998
2020-06-01,0.9749826666666668,100.89,3.9357943838277722,39.416666666666664,37.44969744361628,6.86525,2349717040000.0,1.3829520418979397,27.489
2020-07-01,1.0304220000000002,99.23,1.6590426494137804,38.0,-14.836356471526832,6.5035,2349717040000.0,4.656223843266147,26.901
2020-08-01,1.0858613333333333,98.91,0.3230042174400874,38.0,33.36016098560516,6.14175,2349717040000.0,8.011694882990085,26.313000000000002
2020-09-01,1.1413006666666667,98.27,0.6491553377413879,38.0,4.893327681188856,5.779999999999999,2349717040000.0,11.452500845559351,25.725
2020-10-01,1.1967400000000001,99.0,-0.7401057760254531,38.0,28.245093865596193,5.4182500000000005,2349717040000.0,14.981938960443589,25.137
2020-11-01,1.2521793333333333,97.05,1.9893540519570738,38.0,-17.419821120241178,5.0565,2349717040000.0,18.60347854097218,24.549
2020-12-01,1.3076186666666667,94.54,2.6203284249928833,38.0,23.720657783572648,4.69475,2349717040000.0,22.320772359164152,23.961000000000002
2021-01-01,1.363058,93.94,0.6366744766241303,38.0,1.079197496859278,4.333,2349717040000.0,26.137668934904422,23.373
2021-02-01,1.1973273333333334,94.1,-0.17017659924849737,38.0,-12.461505829336742,4.29225,2349717040000.0,26.565880440044076,23.008916666666668
2021-03-01,1.0315966666666667,97.95,-4.0099097799215935,38.0,29.700280399293316,4.2515,2349717040000.0,26.976216562323422,22.644833333333334
2021-04-01,0.8658660000000001,99.36,-1.429247379461888,38.0,-16.469601677586645,4.21075,2349717040000.0,27.36977370995362,22.28075
2021-05-01,0.7001353333333334,99.17,0.19140689871348732,38.0,-20.53075409090009,4.17,2349717040000.0,27.74756042164289,21.916666666666668
2021-06-01,0.5344046666666667,99.67,-0.5029179781331218,38.0,-4.569613857629375,4.12925,2349717040000.0,28.110505996355716,21.552583333333335
2021-07-01,0.36867400000000017,102.67,-2.965523233150844,38.0,-5.75423456747402,4.0885,2349717040000.0,28.459468125618525,21.1885
2021-08-01,0.20294333333333348,104.53,-1.7954150233742348,41.083333333333336,-19.401762912758617,4.04775,2349717040000.0,28.795239660333365,20.824416666666668
2021-09-01,0.03721266666666678,106.74,-2.092185936118299,44.166666666666664,36.243711441389905,4.007,2349717040000.0,29.11855462447872,20.460333333333335
2021-10-01,-0.1285179999999999,110.46,-3.4257493567242765,47.25,-0.8640247344865135,3.96625,2349717040000.0,29.430093571703786,20.09625
2021-11-01,-0.2942486666666666,111.71,-1.1252763109715462,50.333333333333336,-32.93944843526724,3.9255,2349717040000.0,29.730488367085922,19.732166666666668
2021-12-01,-0.4599793333333333,114.92,-2.833000652833193,53.41666666666667,41.745697339053756,3.88475,2349717040000.0,30.020326464755893,19.368083333333335
2022-01-01,-0.62571,115.69,-0.6677965929708685,56.5,0.9256992111873095,3.844,2349717040000.0,30.30015474232799,19.004
2022-02-01,-0.84004625,115.33,0.3116615802950118,59.583333333333336,19.16413554468111,3.9705,2349717040000.0,27.34948159379551,18.915833333333335
2022-03-01,-1.0543825,118.27,-2.517256202517814,62.66666666666667,36.00335184770739,4.0969999999999995,2349717040000.0,24.54065491685579,18.82766666666667
2022-04-01,-1.26871875,119.94,-1.402147147733811,65.75,-10.678144740432218,4.2235,2349717040000.0,21.86368640452927,18.7395
2022-05-01,-1.4830549999999998,123.82,-3.183728035072238,68.83333333333334,-18.018164977033916,4.35,2349717040000.0,19.309504029295383,18.651333333333334
2022-06-01,-1.69739125,125.12,-1.0444378705914998,71.91666666666667,4.737136061343797,4.4765,2349717040000.0,16.869849329835127,18.563166666666667
2022-07-01,-1.9117274999999998,131.98,-5.33771191582746,75.0,33.55122997145798,4.603,2349717040000.0,14.537188211561999,18.475
2022-08-01,-2.12606375,132.77,-0.5967911952535195,77.08333333333333,-6.065369361650521,4.7295,2349717040000.0,12.304633231137165,18.386833333333335
2022-09-01,-2.3404,134.98,-1.6508311407449576,79.16666666666667,-12.26909073425017,4.856,2349717040000.0,10.165875676280688,18.29866666666667
2022-10-01,-2.5547362499999995,136.49,-1.1124732552843848,81.25,2.906495814475635,4.9825,2349717040000.0,8.115126030142878,18.210500000000003
2022-11-01,-2.7690725,133.07,2.5376046312453173,83.33333333333333,-25.551230982154173,5.109,2349717040000.0,6.147061637020668,18.122333333333334
2022-12-01,-2.9834087499999997,128.64,3.385750012499489,85.41666666666667,4.152887697110668,5.2355,2349717040000.0,4.256780573259201,18.034166666666668
2023-01-01,-3.197745,126.71,1.5116794619839324,87.5,16.234031891513986,5.362,2349717040000.0,2.439760881611642,17.946
