DATE,cadus,cadrate,usrate,export(usd),import(usd)
2000-01-01,,5.2605,5.95,22724077750.6,59371200971.9
2000-01-03,1.4465,,,,
2000-01-04,1.4518,,,,
2000-01-05,1.4518,,,,
2000-01-06,1.4571,,,,
2000-01-07,1.4505,,,,
2000-01-10,1.4568,,,,
2000-01-11,1.457,,,,
2000-01-12,1.455,,,,
2000-01-13,1.4495,,,,
2000-01-14,1.4497,,,,
2000-01-17,,,,,
2000-01-18,1.4502,,,,
2000-01-19,1.4527,,,,
2000-01-20,1.4484,,,,
2000-01-21,1.442,,,,
2000-01-24,1.44,,,,
2000-01-25,1.4389,,,,
2000-01-26,1.4379,,,,
2000-01-27,1.435,,,,
2000-01-28,1.4495,,,,
2000-01-31,1.4517,,,,
2000-02-01,1.4468,5.312380952,6.01,22204782148.0,
2000-02-02,1.4435,,,,
2000-02-03,1.4417,,,,
2000-02-04,1.4467,,,,
2000-02-07,1.4457,,,,
2000-02-08,1.4473,,,,
2000-02-09,1.4443,,,,
2000-02-10,1.45,,,,
2000-02-11,1.4515,,,,
2000-02-14,1.4547,,,,
2000-02-15,1.4585,,,,
2000-02-16,1.452,,,,
2000-02-17,1.4522,,,,
2000-02-18,1.4512,,,,
2000-02-21,,,,,
2000-02-22,1.4595,,,,
2000-02-23,1.4651,,,,
2000-02-24,1.4587,,,,
2000-02-25,1.4505,,,,
2000-02-28,1.4538,,,,
2000-02-29,1.4505,,,,
2000-03-01,1.447,5.405652174,6.14,22934500644.1,
2000-03-02,1.4543,,,,
2000-03-03,1.451,,,,
2000-03-06,1.4555,,,,
2000-03-07,1.4527,,,,
2000-03-08,1.4592,,,,
2000-03-09,1.457,,,,
2000-03-10,1.4575,,,,
2000-03-13,1.4614,,,,
2000-03-14,1.4632,,,,
2000-03-15,1.468,,,,
2000-03-16,1.4724,,,,
2000-03-17,1.4728,,,,
2000-03-20,1.4703,,,,
2000-03-21,1.4662,,,,
2000-03-22,1.472,,,,
2000-03-23,1.4727,,,,
2000-03-24,1.465,,,,
2000-03-27,1.4605,,,,
2000-03-28,1.4541,,,,
2000-03-29,1.4555,,,,
2000-03-30,1.4557,,,,
2000-03-31,1.4538,,,,
2000-04-01,,5.516315789,6.28,22471219406.5,60609106515.0
2000-04-03,1.4548,,,,
2000-04-04,1.4531,,,,
2000-04-05,1.4548,,,,
2000-04-06,1.4515,,,,
2000-04-07,1.4574,,,,
2000-04-10,1.4615,,,,
2000-04-11,1.4635,,,,
2000-04-12,1.4623,,,,
2000-04-13,1.4661,,,,
2000-04-14,1.4767,,,,
2000-04-17,1.4855,,,,
2000-04-18,1.4837,,,,
2000-04-19,1.4761,,,,
2000-04-20,1.4725,,,,
2000-04-21,1.475,,,,
2000-04-24,1.4763,,,,
2000-04-25,1.4699,,,,
2000-04-26,1.4758,,,,
2000-04-27,1.4792,,,,
2000-04-28,1.4818,,,,
2000-05-01,1.4783,5.861818182,6.71,23066730658.4,
2000-05-02,1.4857,,,,
2000-05-03,1.4923,,,,
2000-05-04,1.498,,,,
2000-05-05,1.498,,,,
2000-05-08,1.4927,,,,
2000-05-09,1.4945,,,,
2000-05-10,1.4955,,,,
2000-05-11,1.49,,,,
2000-05-12,1.4872,,,,
2000-05-15,1.4897,,,,
2000-05-16,1.4862,,,,
2000-05-17,1.4992,,,,
2000-05-18,1.5007,,,,
2000-05-19,1.4963,,,,
2000-05-22,1.4983,,,,
2000-05-23,1.5036,,,,
2000-05-24,1.5085,,,,
2000-05-25,1.5057,,,,
2000-05-26,1.5045,,,,
2000-05-29,,,,,
2000-05-30,1.5036,,,,
2000-05-31,1.4977,,,,
2000-06-01,1.491,5.917272727,6.73,23844094317.2,
2000-06-02,1.4785,,,,
2000-06-05,1.4779,,,,
2000-06-06,1.478,,,,
2000-06-07,1.4785,,,,
2000-06-08,1.48,,,,
2000-06-09,1.4765,,,,
2000-06-12,1.4765,,,,
2000-06-13,1.4697,,,,
2000-06-14,1.4695,,,,
2000-06-15,1.4758,,,,
2000-06-16,1.4708,,,,
2000-06-19,1.4657,,,,
2000-06-20,1.4708,,,,
2000-06-21,1.4729,,,,
2000-06-22,1.4725,,,,
2000-06-23,1.4793,,,,
2000-06-26,1.483,,,,
2000-06-27,1.4825,,,,
2000-06-28,1.4838,,,,
2000-06-29,1.482,,,,
2000-06-30,1.4798,,,,
2000-07-01,,5.8785,6.67,23396425069.4,60416548087.7
2000-07-03,1.4793,,,,
2000-07-04,,,,,
2000-07-05,1.4909,,,,
2000-07-06,1.485,,,,
2000-07-07,1.481,,,,
2000-07-10,1.4798,,,,
2000-07-11,1.4785,,,,
2000-07-12,1.4815,,,,
2000-07-13,1.4809,,,,
2000-07-14,1.4845,,,,
2000-07-17,1.4813,,,,
2000-07-18,1.4783,,,,
2000-07-19,1.4758,,,,
2000-07-20,1.4748,,,,
2000-07-21,1.4715,,,,
2000-07-24,1.4639,,,,
2000-07-25,1.4653,,,,
2000-07-26,1.4665,,,,
2000-07-27,1.4713,,,,
2000-07-28,1.4776,,,,
2000-07-31,1.488,,,,
2000-08-01,1.4892,5.892727273,6.61,23216162991.4,
2000-08-02,1.4813,,,,
2000-08-03,1.4844,,,,
2000-08-04,1.4889,,,,
2000-08-07,1.4875,,,,
2000-08-08,1.4889,,,,
2000-08-09,1.4848,,,,
2000-08-10,1.4826,,,,
2000-08-11,1.4839,,,,
2000-08-14,1.4847,,,,
2000-08-15,1.487,,,,
2000-08-16,1.4774,,,,
2000-08-17,1.4759,,,,
2000-08-18,1.4747,,,,
2000-08-21,1.4765,,,,
2000-08-22,1.4756,,,,
2000-08-23,1.4877,,,,
2000-08-24,1.4871,,,,
2000-08-25,1.4828,,,,
2000-08-28,1.4845,,,,
2000-08-29,1.4868,,,,
2000-08-30,1.4805,,,,
2000-08-31,1.472,,,,
2000-09-01,1.4742,5.8515,6.6,23501696873.4,
2000-09-04,,,,,
2000-09-05,1.4752,,,,
2000-09-06,1.4843,,,,
2000-09-07,1.4777,,,,
2000-09-08,1.4781,,,,
2000-09-11,1.48,,,,
2000-09-12,1.4825,,,,
2000-09-13,1.4838,,,,
2000-09-14,1.4869,,,,
2000-09-15,1.4844,,,,
2000-09-18,1.4905,,,,
2000-09-19,1.488,,,,
2000-09-20,1.4833,,,,
2000-09-21,1.4873,,,,
2000-09-22,1.4892,,,,
2000-09-25,1.489,,,,
2000-09-26,1.488,,,,
2000-09-27,1.4962,,,,
2000-09-28,1.503,,,,
2000-09-29,1.507,,,,
2000-10-01,,5.844761905,6.67,23691028517.9,59970759539.2
2000-10-02,1.5108,,,,
2000-10-03,1.506,,,,
2000-10-04,1.499,,,,
2000-10-05,1.4954,,,,
2000-10-06,1.5013,,,,
2000-10-09,,,,,
2000-10-10,1.5014,,,,
2000-10-11,1.5043,,,,
2000-10-12,1.5085,,,,
2000-10-13,1.5135,,,,
2000-10-16,1.5195,,,,
2000-10-17,1.5184,,,,
2000-10-18,1.52,,,,
2000-10-19,1.5112,,,,
2000-10-20,1.5119,,,,
2000-10-23,1.508,,,,
2000-10-24,1.5118,,,,
2000-10-25,1.5164,,,,
2000-10-26,1.5187,,,,
2000-10-27,1.5275,,,,
2000-10-30,1.5311,,,,
2000-10-31,1.5273,,,,
2000-11-01,1.5263,5.876666667,6.65,23065430682.8,
2000-11-02,1.5333,,,,
2000-11-03,1.5348,,,,
2000-11-06,1.5305,,,,
2000-11-07,1.5315,,,,
2000-11-08,1.5432,,,,
2000-11-09,1.5455,,,,
2000-11-10,1.546,,,,
2000-11-13,1.5472,,,,
2000-11-14,1.5445,,,,
2000-11-15,1.551,,,,
2000-11-16,1.5523,,,,
2000-11-17,1.56,,,,
2000-11-20,1.5592,,,,
2000-11-21,1.5553,,,,
2000-11-22,1.5473,,,,
2000-11-23,,,,,
2000-11-24,1.5396,,,,
2000-11-27,1.5348,,,,
2000-11-28,1.5371,,,,
2000-11-29,1.5405,,,,
2000-11-30,1.5355,,,,
2000-12-01,1.5389,5.763684211,6.45,24055934421.5,
2000-12-04,1.5458,,,,
2000-12-05,1.5438,,,,
2000-12-06,1.5323,,,,
2000-12-07,1.5223,,,,
2000-12-08,1.5205,,,,
2000-12-11,1.5227,,,,
2000-12-12,1.5249,,,,
2000-12-13,1.5205,,,,
2000-12-14,1.5165,,,,
2000-12-15,1.5174,,,,
2000-12-18,1.5254,,,,
2000-12-19,1.522,,,,
2000-12-20,1.5215,,,,
2000-12-21,1.5185,,,,
2000-12-22,1.5168,,,,
2000-12-25,,,,,
2000-12-26,1.5099,,,,
2000-12-27,1.511,,,,
2000-12-28,1.5073,,,,
2000-12-29,1.4995,,,,
2001-01-01,,5.456363636,5.62,25265385656.2,57536801016.4
2001-01-02,1.4963,,,,
2001-01-03,1.4982,,,,
2001-01-04,1.4985,,,,
2001-01-05,1.5003,,,,
2001-01-08,1.4944,,,,
2001-01-09,1.4973,,,,
2001-01-10,1.4993,,,,
2001-01-11,1.4978,,,,
2001-01-12,1.4967,,,,
2001-01-15,,,,,
2001-01-16,1.5037,,,,
2001-01-17,1.5123,,,,
2001-01-18,1.5162,,,,
2001-01-19,1.5155,,,,
2001-01-22,1.5072,,,,
2001-01-23,1.5073,,,,
2001-01-24,1.5126,,,,
2001-01-25,1.508,,,,
2001-01-26,1.5066,,,,
2001-01-29,1.501,,,,
2001-01-30,1.4985,,,,
2001-01-31,1.4995,,,,
2001-02-01,1.4948,5.2075,5.26,22837011233.7,
2001-02-02,1.4933,,,,
2001-02-05,1.505,,,,
2001-02-06,1.508,,,,
2001-02-07,1.511,,,,
2001-02-08,1.5117,,,,
2001-02-09,1.509,,,,
2001-02-12,1.5205,,,,
2001-02-13,1.5214,,,,
2001-02-14,1.5287,,,,
2001-02-15,1.5275,,,,
2001-02-16,1.5368,,,,
2001-02-19,,,,,
2001-02-20,1.5399,,,,
2001-02-21,1.537,,,,
2001-02-22,1.5378,,,,
2001-02-23,1.5378,,,,
2001-02-26,1.5314,,,,
2001-02-27,1.5261,,,,
2001-02-28,1.532,,,,
2001-03-01,1.5465,4.748181818,4.89,22767530787.8,
2001-03-02,1.5489,,,,
2001-03-05,1.5475,,,,
2001-03-06,1.5388,,,,
2001-03-07,1.5492,,,,
2001-03-08,1.5497,,,,
2001-03-09,1.548,,,,
2001-03-12,1.5505,,,,
2001-03-13,1.5477,,,,
2001-03-14,1.5528,,,,
2001-03-15,1.5595,,,,
2001-03-16,1.5669,,,,
2001-03-19,1.5698,,,,
2001-03-20,1.5611,,,,
2001-03-21,1.573,,,,
2001-03-22,1.5742,,,,
2001-03-23,1.5667,,,,
2001-03-26,1.5545,,,,
2001-03-27,1.5693,,,,
2001-03-28,1.5668,,,,
2001-03-29,1.5725,,,,
2001-03-30,1.5784,,,,
2001-04-01,,4.6025,4.53,22739445610.0,57426939190.4
2001-04-02,1.575,,,,
2001-04-03,1.579,,,,
2001-04-04,1.5697,,,,
2001-04-05,1.5788,,,,
2001-04-06,1.5615,,,,
2001-04-09,1.5635,,,,
2001-04-10,1.5555,,,,
2001-04-11,1.5626,,,,
2001-04-12,1.56,,,,
2001-04-13,1.5627,,,,
2001-04-16,1.5625,,,,
2001-04-17,1.5575,,,,
2001-04-18,1.5692,,,,
2001-04-19,1.547,,,,
2001-04-20,1.5425,,,,
2001-04-23,1.546,,,,
2001-04-24,1.549,,,,
2001-04-25,1.5474,,,,
2001-04-26,1.546,,,,
2001-04-27,1.5417,,,,
2001-04-30,1.536,,,,
2001-05-01,1.5338,4.445909091,4.02,22688852140.6,
2001-05-02,1.531,,,,
2001-05-03,1.533,,,,
2001-05-04,1.5353,,,,
2001-05-07,1.5405,,,,
2001-05-08,1.5445,,,,
2001-05-09,1.5407,,,,
2001-05-10,1.5391,,,,
2001-05-11,1.5503,,,,
2001-05-14,1.5541,,,,
2001-05-15,1.5493,,,,
2001-05-16,1.5405,,,,
2001-05-17,1.536,,,,
2001-05-18,1.5328,,,,
2001-05-21,1.5325,,,,
2001-05-22,1.5415,,,,
2001-05-23,1.5452,,,,
2001-05-24,1.5474,,,,
2001-05-25,1.5455,,,,
2001-05-28,,,,,
2001-05-29,1.5376,,,,
2001-05-30,1.5464,,,,
2001-05-31,1.5461,,,,
2001-06-01,1.5324,4.41952381,3.74,22241772118.2,
2001-06-04,1.5347,,,,
2001-06-05,1.5328,,,,
2001-06-06,1.5248,,,,
2001-06-07,1.521,,,,
2001-06-08,1.5215,,,,
2001-06-11,1.5162,,,,
2001-06-12,1.5246,,,,
2001-06-13,1.5183,,,,
2001-06-14,1.5208,,,,
2001-06-15,1.522,,,,
2001-06-18,1.5336,,,,
2001-06-19,1.5337,,,,
2001-06-20,1.531,,,,
2001-06-21,1.5265,,,,
2001-06-22,1.5293,,,,
2001-06-25,1.5195,,,,
2001-06-26,1.5142,,,,
2001-06-27,1.5176,,,,
2001-06-28,1.5233,,,,
2001-06-29,1.5175,,,,
2001-07-01,,4.304285714,3.66,21472424712.4,54652802854.7
2001-07-02,1.5153,,,,
2001-07-03,1.5128,,,,
2001-07-04,,,,,
2001-07-05,1.5102,,,,
2001-07-06,1.52,,,,
2001-07-09,1.5203,,,,
2001-07-10,1.5213,,,,
2001-07-11,1.5255,,,,
2001-07-12,1.528,,,,
2001-07-13,1.5398,,,,
2001-07-16,1.54,,,,
2001-07-17,1.54,,,,
2001-07-18,1.535,,,,
2001-07-19,1.5418,,,,
2001-07-20,1.545,,,,
2001-07-23,1.545,,,,
2001-07-24,1.5383,,,,
2001-07-25,1.5381,,,,
2001-07-26,1.5335,,,,
2001-07-27,1.5352,,,,
2001-07-30,1.5305,,,,
2001-07-31,1.531,,,,
2001-08-01,1.5358,4.062727273,3.48,20880030215.1,
2001-08-02,1.5417,,,,
2001-08-03,1.5356,,,,
2001-08-06,1.5275,,,,
2001-08-07,1.5343,,,,
2001-08-08,1.5333,,,,
2001-08-09,1.5395,,,,
2001-08-10,1.5405,,,,
2001-08-13,1.539,,,,
2001-08-14,1.5413,,,,
2001-08-15,1.529,,,,
2001-08-16,1.5314,,,,
2001-08-17,1.5428,,,,
2001-08-20,1.5461,,,,
2001-08-21,1.549,,,,
2001-08-22,1.5438,,,,
2001-08-23,1.5423,,,,
2001-08-24,1.5414,,,,
2001-08-27,1.5423,,,,
2001-08-28,1.5401,,,,
2001-08-29,1.5462,,,,
2001-08-30,1.546,,,,
2001-08-31,1.5478,,,,
2001-09-01,,3.497894737,2.87,20106723902.6,
2001-09-03,,,,,
2001-09-04,1.5535,,,,
2001-09-05,1.5603,,,,
2001-09-06,1.559,,,,
2001-09-07,1.568,,,,
2001-09-10,1.5656,,,,
2001-09-11,,,,,
2001-09-12,1.561,,,,
2001-09-13,1.5681,,,,
2001-09-14,1.5641,,,,
2001-09-17,1.5686,,,,
2001-09-18,1.5708,,,,
2001-09-19,1.5711,,,,
2001-09-20,1.5708,,,,
2001-09-21,1.5707,,,,
2001-09-24,1.5686,,,,
2001-09-25,1.5705,,,,
2001-09-26,1.5734,,,,
2001-09-27,1.5791,,,,
2001-09-28,1.5797,,,,
2001-10-01,1.5794,2.896363636,2.31,19866816304.1,52115195493.2
2001-10-02,1.5696,,,,
2001-10-03,1.5688,,,,
2001-10-04,1.568,,,,
2001-10-05,1.5626,,,,
2001-10-08,,,,,
2001-10-09,1.5638,,,,
2001-10-10,1.5679,,,,
2001-10-11,1.568,,,,
2001-10-12,1.5659,,,,
2001-10-15,1.5582,,,,
2001-10-16,1.5621,,,,
2001-10-17,1.5687,,,,
2001-10-18,1.5763,,,,
2001-10-19,1.5756,,,,
2001-10-22,1.5787,,,,
2001-10-23,1.5723,,,,
2001-10-24,1.5745,,,,
2001-10-25,1.5775,,,,
2001-10-26,1.575,,,,
