DATE,liqus,exjpus
1970-01-01,0.959,
1970-02-01,1.08,
1970-03-01,0.898,
1970-04-01,0.845,
1970-05-01,0.968,
1970-06-01,0.881,
1970-07-01,1.36,
1970-08-01,0.837,
1970-09-01,0.6,
1970-10-01,0.463,
1970-11-01,0.415,
1970-12-01,0.332,
1971-01-01,0.364,358.02
1971-02-01,0.332,357.545
1971-03-01,0.319,357.5187
1971-04-01,0.153,357.5032
1971-05-01,0.284,357.413
1971-06-01,0.492,357.4118
1971-07-01,0.823,357.4043
1971-08-01,0.809,355.78
1971-09-01,0.495,338.021
1971-10-01,0.357,331.1105
1971-11-01,0.384,328.752
1971-12-01,0.126,320.0727
1972-01-01,0.021,312.72
1972-02-01,0.033,305.187
1972-03-01,0.098,302.5365
1972-04-01,0.117,303.5605
1972-05-01,0.111,304.3795
1972-06-01,0.1,302.4145
1972-07-01,0.238,301.0305
1972-08-01,0.388,301.1609
1972-09-01,0.541,301.119
1972-10-01,0.555,301.011
1972-11-01,0.608,300.9885
1972-12-01,1.05,301.2405
1973-01-01,1.16,301.7882
1973-02-01,1.593,278.4206
1973-03-01,1.824,261.9014
1973-04-01,1.711,265.4914
1973-05-01,1.843,264.6505
1973-06-01,1.851,264.4981
1973-07-01,1.953,264.5538
1973-08-01,2.165,265.22
1973-09-01,1.852,265.4747
1973-10-01,1.476,266.3348
1973-11-01,1.393,278.2625
1973-12-01,1.298,280.1775
1974-01-01,1.051,298.1336
1974-02-01,1.191,291.0872
1974-03-01,1.314,282.1648
1974-04-01,1.736,277.7741
1974-05-01,2.59,278.9664
1974-06-01,3.006,282.97
1974-07-01,3.301,290.98
1974-08-01,3.336,302.2836
1974-09-01,3.282,299.084
1974-10-01,1.813,299.3645
1974-11-01,1.252,300.075
1974-12-01,0.727,300.4114
1975-01-01,0.398,299.6845
1975-02-01,0.147,291.6583
1975-03-01,0.106,287.9486
1975-04-01,0.11,292.1968
1975-05-01,0.066,291.4305
1975-06-01,0.227,293.4662
1975-07-01,0.301,296.3741
1975-08-01,0.211,297.9762
1975-09-01,0.397,299.909
1975-10-01,0.19,302.3364
1975-11-01,0.06,302.5453
1975-12-01,0.13,305.67
1976-01-01,0.078,304.6357
1976-02-01,0.081,301.5944
1976-03-01,0.054,300.5183
1976-04-01,0.044,299.1086
1976-05-01,0.115,299.004
1976-06-01,0.127,299.1909
1976-07-01,0.133,294.641
