DATE,consump,govexp,invest,netexp,gdp,crt
1970-01-01,629.6,218.169,587.395,3.396,4707.112,918.764
1970-02-01,634.9,,,,,
1970-03-01,633.2,,,,,
1970-04-01,637.0,228.061,588.671,5.385,4715.441,942.369
1970-05-01,643.4,,,,,
1970-06-01,647.2,,,,,
1970-07-01,649.5,230.253,598.252,3.843,4757.213,959.238
1970-08-01,653.9,,,,,
1970-09-01,660.1,,,,,
1970-10-01,659.3,234.565,566.489,3.169,4708.281,979.104
1970-11-01,657.6,,,,,
1970-12-01,666.6,,,,,
1971-01-01,677.2,235.393,632.533,4.422,4834.349,992.14
1971-02-01,680.4,,,,,
1971-03-01,683.0,,,,,
1971-04-01,689.8,248.013,650.482,-0.192,4861.938,1022.64
1971-05-01,692.2,,,,,
1971-06-01,700.8,,,,,
1971-07-01,699.9,248.373,658.374,-0.089,4899.95,1046.927
1971-08-01,706.0,,,,,
1971-09-01,714.1,,,,,
1971-10-01,716.9,251.589,640.645,-1.657,4914.261,1074.708
1971-11-01,722.1,,,,,
1971-12-01,729.6,,,,,
1972-01-01,732.6,263.645,682.859,-3.534,5002.436,1095.525
1972-02-01,737.3,,,,,
1972-03-01,750.4,,,,,
1972-04-01,753.8,274.238,721.647,-4.257,5118.278,1135.65
1972-05-01,759.2,,,,,
1972-06-01,762.9,,,,,
1972-07-01,771.2,264.798,731.894,-2.638,5165.448,1163.951
1972-08-01,777.7,,,,,
1972-09-01,782.5,,,,,
1972-10-01,796.3,287.326,736.484,-3.061,5251.226,1205.632
1972-11-01,801.8,,,,,
1972-12-01,807.5,,,,,
1973-01-01,817.9,285.133,779.645,-1.401,5380.502,1240.613
1973-02-01,827.2,,,,,
1973-03-01,834.2,,,,,
1973-04-01,837.2,293.339,812.878,2.454,5441.504,1288.128
1973-05-01,843.1,,,,,
1973-06-01,845.8,,,,,
1973-07-01,855.7,285.597,783.403,6.438,5411.935,1328.508
1973-08-01,854.9,,,,,
1973-09-01,870.9,,,,,
1973-10-01,869.8,294.507,811.308,8.951,5462.397,1364.255
1973-11-01,878.6,,,,,
1973-12-01,878.4,,,,,
1974-01-01,886.4,305.462,764.976,6.395,5417.024,1389.477
1974-02-01,891.6,,,,,
1974-03-01,903.3,,,,,
1974-04-01,912.7,310.281,761.923,-2.714,5431.265,1440.686
1974-05-01,924.3,,,,,
1974-06-01,929.9,,,,,
1974-07-01,939.8,331.82,722.434,-6.972,5378.679,1477.918
1974-08-01,956.6,,,,,
1974-09-01,956.8,,,,,
1974-10-01,961.0,341.972,726.819,0.033,5357.166,1510.987
1974-11-01,958.0,,,,,
1974-12-01,963.6,,,,,
1975-01-01,977.4,362.023,609.744,16.481,5292.444,1519.198
1975-02-01,991.3,,,,,
1975-03-01,992.6,,,,,
1975-04-01,997.2,384.079,591.591,21.582,5333.22,1545.681
1975-05-01,1021.2,,,,,
1975-06-01,1029.1,,,,,
1975-07-01,1042.2,392.395,637.454,12.043,5421.357,1571.534
1975-08-01,1049.4,,,,,
1975-09-01,1057.2,,,,,
1975-10-01,1063.2,402.093,655.247,13.801,5494.446,1605.743
1975-11-01,1078.0,,,,,
1975-12-01,1094.4,,,,,
1976-01-01,1109.5,406.43,718.469,4.65,5618.52,1626.26
1976-02-01,1110.1,,,,,
1976-03-01,1117.3,,,,,
1976-04-01,1127.8,405.421,746.906,-0.495,5660.972,1673.959
1976-05-01,1125.1,,,,,
1976-06-01,1142.9,,,,,
1976-07-01,1152.1,417.318,749.51,-4.073,5689.756,1714.503
1976-08-01,1160.5,,,,,
1976-09-01,1171.4,,,,,
1976-10-01,1179.5,429.999,755.119,-6.603,5732.462,1765.357
1976-11-01,1191.7,,,,,
1976-12-01,1214.1,,,,,
1977-01-01,1217.4,435.904,790.107,-21.079,5799.16,1808.633
1977-02-01,1233.7,,,,,
1977-03-01,1240.7,,,,,
1977-04-01,1249.7,443.603,846.752,-21.135,5912.977,1879.097
1977-05-01,1259.6,,,,,
1977-06-01,1266.3,,,,,
1977-07-01,1283.2,455.483,889.601,-20.578,6017.586,1940.832
1977-08-01,1288.5,,,,,
1977-09-01,1297.4,,,,,
1977-10-01,1314.3,469.086,867.284,-29.584,6018.218,2014.056
1977-11-01,1330.0,,,,,
1977-12-01,1339.3,,,,,
1978-01-01,1333.0,482.997,884.186,-38.683,6039.158,2066.465
1978-02-01,1358.9,,,,,
1978-03-01,1381.4,,,,,
1978-04-01,1400.2,491.656,941.615,-22.624,6273.963,2156.921
1978-05-01,1415.9,,,,,
1978-06-01,1429.8,,,,,
1978-07-01,1430.8,509.812,969.053,-23.76,6335.317,2231.729
1978-08-01,1451.0,,,,,
1978-09-01,1456.9,,,,,
1978-10-01,1471.0,524.651,991.471,-16.401,6420.288,2309.006
1978-11-01,1484.7,,,,,
1978-12-01,1500.5,,,,,
1979-01-01,1506.3,529.045,993.13,-18.158,6433.044,2370.871
1979-02-01,1521.6,,,,,
1979-03-01,1535.0,,,,,
1979-04-01,1542.3,542.343,992.232,-22.191,6440.832,2468.149
1979-05-01,1562.7,,,,,
1979-06-01,1579.6,,,,,
1979-07-01,1590.1,562.605,975.505,-23.029,6487.08,2557.233
1979-08-01,1619.7,,,,,
1979-09-01,1638.1,,,,,
1979-10-01,1646.0,578.825,958.17,-26.801,6503.874,2634.053
1979-11-01,1661.7,,,,,
1979-12-01,1670.7,,,,,
1980-01-01,1701.6,609.489,951.572,-35.804,6524.912,2702.887
1980-02-01,1705.6,,,,,
1980-03-01,1712.4,,,,,
1980-04-01,1699.5,632.9,870.674,-15.209,6392.578,2743.985
1980-05-01,1704.3,,,,,
1980-06-01,1723.0,,,,,
1980-07-01,1751.2,661.751,813.266,5.472,6382.892,2806.035
1980-08-01,1767.7,,,,,
1980-09-01,1784.1,,,,,
1980-10-01,1820.4,675.773,889.175,-6.683,6501.184,2888.5
1980-11-01,1830.2,,,,,
1980-12-01,1855.5,,,,,
1981-01-01,1874.7,709.164,971.65,-14.256,6635.726,2935.341
1981-02-01,1889.4,,,,,
1981-03-01,1908.1,,,,,
1981-04-01,1909.1,718.893,931.326,-13.509,6587.269,3030.157
1981-05-01,1918.2,,,,,
1981-06-01,1938.5,,,,,
1981-07-01,1945.7,734.713,983.54,-7.56,6662.858,3110.547
1981-08-01,1969.8,,,,,
1981-09-01,1968.2,,,,,
1981-10-01,1966.2,766.192,948.409,-14.753,6585.127,3179.651
1981-11-01,1972.4,,,,,
1981-12-01,1989.9,,,,,
1982-01-01,1997.4,776.806,854.889,-16.275,6474.973,3226.09
1982-02-01,2021.4,,,,,
1982-03-01,2024.4,,,,,
1982-04-01,2027.2,796.072,853.798,-4.387,6510.247,3299.186
1982-05-01,2045.9,,,,,
1982-06-01,2050.2,,,,,
1982-07-01,2075.1,821.641,845.737,-29.648,6486.8,3346.576
1982-08-01,2083.7,,,,,
1982-09-01,2108.9,,,,,
1982-10-01,2130.7,851.7,780.325,-29.585,6493.128,3400.835
1982-11-01,2154.7,,,,,
1982-12-01,2167.4,,,,,
1983-01-01,2180.1,867.525,807.499,-24.549,6578.175,3441.223
1983-02-01,2183.1,,,,,
1983-03-01,2208.6,,,,,
1983-04-01,2231.8,872.557,879.12,-45.435,6728.287,3531.661
1983-05-01,2251.0,,,,,
1983-06-01,2280.8,,,,,
1983-07-01,2309.0,896.802,934.228,-65.2,6860.022,3629.948
1983-08-01,2324.8,,,,,
1983-09-01,2339.1,,,,,
1983-10-01,2361.8,898.25,1025.13,-71.383,7001.489,3750.236
1983-11-01,2370.4,,,,,
1983-12-01,2397.9,,,,,
1984-01-01,2423.8,914.512,1124.157,-95.005,7140.597,3854.611
1984-02-01,2408.1,,,,,
1984-03-01,2436.4,,,,,
1984-04-01,2462.6,935.401,1160.68,-104.298,7266.01,4011.096
1984-05-01,2479.8,,,,,
1984-06-01,2501.2,,,,,
1984-07-01,2500.5,950.398,1185.779,-103.845,7337.493,4132.872
1984-08-01,2518.4,,,,,
1984-09-01,2540.3,,,,,
1984-10-01,2538.2,985.761,1170.394,-107.756,7396.019,4292.249
1984-11-01,2578.6,,,,,
1984-12-01,2590.0,,,,,
1985-01-01,2626.3,1001.226,1138.315,-91.3,7469.545,4419.126
1985-02-01,2648.6,,,,,
1985-03-01,2656.8,,,,,
1985-04-01,2668.4,1020.923,1157.711,-114.445,7537.928,4564.642
1985-05-01,2705.9,,,,,
1985-06-01,2699.3,,,,,
1985-07-01,2725.9,1038.545,1149.823,-116.894,7655.196,4699.208
1985-08-01,2762.7,,,,,
1985-09-01,2805.6,,,,,
1985-10-01,2767.1,1054.829,1192.204,-133.434,7712.624,4894.652
1985-11-01,2782.7,,,,,
1985-12-01,2822.8,,,,,
1986-01-01,2838.3,1060.484,1191.852,-126.013,7784.109,4980.713
1986-02-01,2831.2,,,,,
1986-03-01,2834.7,,,,,
1986-04-01,2846.5,1081.991,1171.042,-128.871,7819.843,5128.267
1986-05-01,2869.0,,,,,
1986-06-01,2873.5,,,,,
1986-07-01,2893.4,1117.835,1139.541,-138.958,7898.555,5274.804
1986-08-01,2911.1,,,,,
1986-09-01,2984.6,,,,,
1986-10-01,2945.9,1096.479,1142.952,-133.626,7939.45,5452.888
1986-11-01,2941.7,,,,,
1986-12-01,3010.8,,,,,
1987-01-01,2949.9,1104.26,1173.798,-141.236,7994.965,5518.737
1987-02-01,3016.5,,,,,
1987-03-01,3028.4,,,,,
1987-04-01,3054.1,1125.101,1174.41,-146.978,8084.71,5670.479
1987-05-01,3063.9,,,,,
1987-06-01,3088.4,,,,,
1987-07-01,3110.7,1128.033,1174.583,-145.463,8158.035,5798.518
1987-08-01,3147.0,,,,,
1987-09-01,3142.9,,,,,
1987-10-01,3151.1,1147.503,1254.617,-145.406,8292.687,5903.883
1987-11-01,3160.9,,,,,
1987-12-01,3190.9,,,,,
1988-01-01,3230.7,1159.826,1194.399,-123.985,8339.324,6018.669
1988-02-01,3238.5,,,,,
1988-03-01,3277.8,,,,,
1988-04-01,3280.4,1161.919,1222.857,-106.626,8449.51,6188.741
1988-05-01,3311.0,,,,,
1988-06-01,3335.6,,,,,
1988-07-01,3359.3,1167.546,1229.659,-99.263,8498.282,6323.015
1988-08-01,3384.3,,,,,
1988-09-01,3391.4,,,,,
1988-10-01,3430.4,1194.919,1248.44,-107.695,8610.85,6483.071
1988-11-01,3447.0,,,,,
1988-12-01,3476.3,,,,,
1989-01-01,3499.9,1217.275,1290.679,-100.965,8697.711,6586.953
1989-02-01,3503.9,,,,,
1989-03-01,3514.5,,,,,
1989-04-01,3558.6,1236.327,1278.291,-88.16,8766.105,6745.132
1989-05-01,3567.5,,,,,
1989-06-01,3582.4,,,,,
1989-07-01,3601.7,1257.681,1266.941,-75.075,8831.544,6852.414
1989-08-01,3636.8,,,,,
1989-09-01,3638.1,,,,,
1989-10-01,3650.0,1271.307,1257.676,-82.765,8850.23,6988.916
1989-11-01,3659.7,,,,,
1989-12-01,3700.7,,,,,
1990-01-01,3747.2,1309.502,1269.982,-88.532,8947.129,7106.245
1990-02-01,3744.8,,,,,
1990-03-01,3771.5,,,,,
1990-04-01,3786.7,1330.116,1270.441,-68.833,8981.727,7217.567
1990-05-01,3792.5,,,,,
1990-06-01,3821.3,,,,,
1990-07-01,3838.5,1340.165,1245.648,-74.953,8983.945,7307.892
1990-08-01,3865.0,,,,,
1990-09-01,3886.7,,,,,
1990-10-01,3887.1,1392.333,1176.268,-79.096,8907.363,7378.233
1990-11-01,3888.4,,,,,
1990-12-01,3877.8,,,,,
1991-01-01,3857.6,1329.403,1137.137,-47.14,8865.564,7373.737
1991-02-01,3883.3,,,,,
1991-03-01,3929.7,,,,,
1991-04-01,3923.9,1389.574,1137.211,-23.188,8934.366,7449.022
1991-05-01,3950.0,,,,,
1991-06-01,3957.1,,,,,
1991-07-01,3982.4,1435.387,1159.826,-21.073,8977.252,7460.682
1991-08-01,3985.4,,,,,
1991-09-01,4001.2,,,,,
1991-10-01,3992.9,1443.969,1200.972,-23.054,9016.444,7494.519
1991-11-01,4020.6,,,,,
1991-12-01,4037.7,,,,,
1992-01-01,4101.9,1493.246,1178.889,-20.54,9122.95,7520.588
1992-02-01,4116.8,,,,,
1992-03-01,4134.3,,,,,
1992-04-01,4149.0,1516.293,1245.738,-32.788,9223.545,7567.18
1992-05-01,4176.1,,,,,
1992-06-01,4195.0,,,,,
1992-07-01,4223.0,1535.049,1255.778,-38.488,9313.208,7618.349
1992-08-01,4239.3,,,,,
1992-09-01,4273.9,,,,,
1992-10-01,4303.5,1554.528,1294.229,-47.139,9406.528,7689.153
1992-11-01,4319.5,,,,,
1992-12-01,4355.6,,,,,
1993-01-01,4359.7,1552.184,1324.609,-55.707,9424.065,7727.994
