DATE,m2cd,gdp,cred,const
1950-01-01,,281.209,,
1950-04-01,,290.735,,
1950-07-01,,308.51,,
1950-10-01,,320.32,70.44,
1951-01-01,,336.372,,
1951-04-01,,344.455,,
1951-07-01,,351.774,,
1951-10-01,,356.579,78.87,
1952-01-01,,360.195,79.98,
1952-04-01,,361.414,81.41,
1952-07-01,,368.084,83.19,
1952-10-01,,381.241,85.1,
1953-01-01,,388.472,86.71,
1953-04-01,,392.259,87.96,
1953-07-01,,391.696,89.02,
1953-10-01,,386.521,89.25,
1954-01-01,,385.924,90.35,
1954-04-01,,386.716,90.73,
1954-07-01,,391.596,91.87,
1954-10-01,,400.348,92.84,
1955-01-01,,413.753,93.9,
1955-04-01,,422.226,95.91,
1955-07-01,,430.925,97.63,
1955-10-01,,437.787,101.22,
1956-01-01,,440.491,103.79,
1956-04-01,,446.771,106.47,
1956-07-01,,451.983,108.57,
1956-10-01,,461.278,110.96,
1957-01-01,,470.578,113.76,
1957-04-01,,472.835,116.78,
1957-07-01,,480.315,118.73,
1957-10-01,,475.681,120.63,
1958-01-01,,468.353,122.62,
1958-04-01,,472.786,123.71,
1958-07-01,,486.653,125.3,
1958-10-01,,500.38,127.97,
1959-01-01,286.6,511.063,129.23,
1959-02-01,287.7,,,
1959-03-01,289.2,,,
1959-04-01,290.1,524.241,132.39,
1959-05-01,292.2,,,
1959-06-01,294.1,,,
1959-07-01,295.2,525.196,134.05,
1959-08-01,296.4,,,
1959-09-01,296.7,,,
1959-10-01,296.5,529.322,136.65,
1959-11-01,297.1,,,
1959-12-01,297.8,,,
1960-01-01,298.2,543.347,139.27,
1960-02-01,298.5,,,
1960-03-01,299.4,,,
1960-04-01,300.1,542.697,141.91,
1960-05-01,300.9,,,
1960-06-01,302.3,,,
1960-07-01,304.1,546.012,143.16,
1960-08-01,306.9,,,
1960-09-01,308.4,,,
1960-10-01,309.5,541.063,145.59,
1960-11-01,310.9,,,
1960-12-01,312.4,,,
1961-01-01,314.1,545.949,146.19,
1961-02-01,316.5,,,
1961-03-01,318.3,,,
1961-04-01,319.9,557.43,148.19,
1961-05-01,322.2,,,
1961-06-01,324.3,,,
1961-07-01,325.6,568.228,149.68,
1961-08-01,327.6,,,
1961-09-01,329.5,,,
1961-10-01,331.1,581.624,152.99,
1961-11-01,333.4,,,
1961-12-01,335.5,,,
1962-01-01,337.5,595.176,154.53,
1962-02-01,340.1,,,
1962-03-01,343.1,,,
1962-04-01,345.5,602.58,157.69,
1962-05-01,347.5,,,
1962-06-01,349.3,,,
1962-07-01,350.8,609.575,160.11,
1962-08-01,352.8,,,
1962-09-01,354.9,,,
1962-10-01,357.2,613.132,163.47,
1962-11-01,359.8,,,
1962-12-01,362.7,,,
1963-01-01,365.2,622.679,165.59,
1963-02-01,367.9,,,
1963-03-01,370.7,,,
1963-04-01,373.3,631.835,167.94,
1963-05-01,376.1,,,
1963-06-01,378.4,,,
1963-07-01,381.1,644.96,170.15,
1963-08-01,383.6,,,
1963-09-01,386.0,,,
1963-10-01,388.3,654.84,174.18,
1963-11-01,391.5,,,
1963-12-01,393.2,,,
1964-01-01,395.2,671.149,176.59,
1964-02-01,397.6,,,
1964-03-01,399.8,,,
1964-04-01,401.7,680.757,179.98,
1964-05-01,404.2,,,
1964-06-01,407.1,,,
1964-07-01,410.1,692.807,183.45,
1964-08-01,413.4,,,
1964-09-01,416.9,,,
1964-10-01,419.1,698.424,187.93,
1964-11-01,422.0,,,
1964-12-01,424.7,,,
1965-01-01,427.5,719.248,193.18,
1965-02-01,430.4,,,
1965-03-01,433.2,,,
1965-04-01,435.4,732.369,197.97,
1965-05-01,437.1,,,
